N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
6,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.10342589361724906,-0.5170731673314205,0.4136472737141715,0.007285911192199675,0.017613826211832377
4,1.0,0.5,0.96,1.0,0.1,10000,200,-0.14071010142764245,-0.5092863394033702,0.36857623797572786,0.007142223101710203,0.019377871837143623
4,1.0,0.5,1.2,1.0,0.1,10000,200,-0.14582509673967395,-0.5084909269135561,0.36266583017388215,0.007271772184168625,0.020050888667074405
4,1.0,0.5,1.44,1.0,0.1,10000,200,-0.15141391893834427,-0.5088153247565479,0.3574014058182037,0.007399063189830229,0.020702389720296307
6,1.0,0.5,0.2,1.0,0.1,10000,200,-0.09525662726822187,-0.511540053529825,0.4162834262616031,0.005367684639786998,0.012894303018477148
6,1.0,0.5,0.44,1.0,0.1,10000,200,-0.08373223919493221,-0.5113442215988204,0.4276119824038883,0.005957829928813499,0.013932794622172692
6,1.0,0.5,0.68,1.0,0.1,10000,200,-0.08944697476265212,-0.5056253661660197,0.4161783914033677,0.0064414934441884295,0.01547772199913478
6,1.0,0.5,0.92,1.0,0.1,10000,200,-0.09774011626122352,-0.5152856186893346,0.4175455024281112,0.006811401321617721,0.016312955790466068
6,1.0,0.5,1.16,1.0,0.1,10000,200,-0.09286310337911066,-0.510537419128475,0.41767431574936437,0.006943235812089198,0.016623564222837336
4,1.0,0.5,0.98,1.0,0.1,10000,200,-0.13756899307776732,-0.5078952023743601,0.3703262092965928,0.007440262568703181,0.020091104496318013
4,1.0,0.5,1.22,1.0,0.1,10000,200,-0.14590648053612,-0.5084654858844515,0.3625590053483315,0.00728648501853359,0.02009737700911067
4,1.0,0.5,1.46,1.0,0.1,10000,200,-0.14641742628948495,-0.5158123223470467,0.36939489605756165,0.007473387759746756,0.020231432105608196
6,1.0,0.5,0.22,1.0,0.1,10000,200,-0.09454385793212788,-0.5111558037107887,0.41661194577866084,0.005103636198477326,0.012250335714542388
6,1.0,0.5,0.46,1.0,0.1,10000,200,-0.0853017441229147,-0.5068161425737324,0.42151439845081773,0.006439728874896894,0.015277601188867292
6,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.0888364914982926,-0.5177000816170543,0.4288635901187617,0.006789689173209468,0.015831815359586145
6,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.08931411569109204,-0.5005713971052766,0.4112572814141846,0.006627303799804646,0.016114739116631395
6,1.0,0.5,1.18,1.0,0.1,10000,200,-0.09727982375544056,-0.514493036951768,0.4172132131963274,0.006780169478252574,0.016251090003379254
4,1.0,0.5,1.0,1.0,0.1,10000,200,-0.13908090327783607,-0.5076641105499632,0.3685832072721271,0.008016520901118337,0.02174955544081446
4,1.0,0.5,1.24,1.0,0.1,10000,200,-0.13993152373867607,-0.5110514187143431,0.37111989497566694,0.007429037797702146,0.020017891517751272
4,1.0,0.5,1.48,1.0,0.1,10000,200,-0.14844270357808897,-0.5213082541288524,0.3728655505507634,0.007430116438455526,0.01992706600939783
6,1.0,0.5,0.24,1.0,0.1,10000,200,-0.09071609395474722,-0.5089559312514189,0.41823983729667163,0.004996903307275329,0.011947458997624984
6,1.0,0.5,0.48,1.0,0.1,10000,200,-0.08407099396325246,-0.504601141137891,0.42053014717463855,0.00682838966964215,0.016237574679292714
6,1.0,0.5,0.72,1.0,0.1,10000,200,-0.09062826028105252,-0.5123989315503936,0.42177067126934104,0.0072551727067671394,0.017201700357524424
6,1.0,0.5,0.96,1.0,0.1,10000,200,-0.09323823343536917,-0.5181614891330426,0.4249232556976735,0.00717027832182649,0.016874290182244192
6,1.0,0.5,1.2,1.0,0.1,10000,200,-0.09225615573232804,-0.5088596445253757,0.41660348879304765,0.007682094999441203,0.018439823971943183
4,1.0,0.5,1.02,1.0,0.1,10000,200,-0.13967121606227095,-0.5209655778643492,0.3812943618020782,0.007367514782180648,0.019322380607361217
4,1.0,0.5,1.26,1.0,0.1,10000,200,-0.14516155216925108,-0.5188770667086522,0.37371551453940116,0.006753489759563052,0.018071205226485254
6,1.0,0.5,0.02,1.0,0.1,10000,200,-0.32777064790881155,-0.5050647074390509,0.17729405953023927,0.0016171302957619636,0.0091211758591728
6,1.0,0.5,0.26,1.0,0.1,10000,200,-0.08358707935514789,-0.4999439133531023,0.41635683399795426,0.005869276447233604,0.014096745791045289
6,1.0,0.5,0.5,1.0,0.1,10000,200,-0.08476990597284179,-0.49904452296248736,0.4142746169896455,0.006358005607760982,0.015347321189895386
6,1.0,0.5,0.74,1.0,0.1,10000,200,-0.09318023753975996,-0.5120838615053876,0.4189036239656277,0.006873358797165648,0.016407971676391197
6,1.0,0.5,0.98,1.0,0.1,10000,200,-0.09028474490657593,-0.5017542463480762,0.41146950144150024,0.00715722956170196,0.0173943136408119
6,1.0,0.5,1.22,1.0,0.1,10000,200,-0.09881542959338635,-0.5093633933090653,0.4105479637156791,0.008020054330899,0.019534999658293785
4,1.0,0.5,1.04,1.0,0.1,10000,200,-0.1419589298525323,-0.5060513336518003,0.364092403799268,0.007345984524752893,0.02017615431714113
4,1.0,0.5,1.28,1.0,0.1,10000,200,-0.1536863062214468,-0.5058714980021164,0.35218519178066954,0.007624693135821623,0.02164966987189528
6,1.0,0.5,0.04,1.0,0.1,10000,200,-0.24826777129806754,-0.5106013726521783,0.2623336013541107,0.0025963826267535565,0.009897255301461868
6,1.0,0.5,0.28,1.0,0.1,10000,200,-0.08438003493189306,-0.5065192537663836,0.4221392188344905,0.00592106354592457,0.014026328949658811
6,1.0,0.5,0.52,1.0,0.1,10000,200,-0.08284690065873021,-0.49436060679738963,0.41151370613865934,0.00651588243370302,0.015833937816660468
6,1.0,0.5,0.76,1.0,0.1,10000,200,-0.09185415107314865,-0.5133424712560979,0.4214883201829492,0.006720047957660793,0.015943616076345656
6,1.0,0.5,1.0,1.0,0.1,10000,200,-0.08872134678603125,-0.49801798196454966,0.4092966351785185,0.006701494031436453,0.016373196003708984
6,1.0,0.5,1.24,1.0,0.1,10000,200,-0.09690275578253701,-0.4951912428826054,0.39828848710006837,0.006711198617221841,0.01685009442800108
4,1.0,0.5,1.06,1.0,0.1,10000,200,-0.1381836253275367,-0.5169423549364855,0.3787587296089488,0.007585734566348503,0.020027880477317128
4,1.0,0.5,1.3,1.0,0.1,10000,200,-0.1484124439208103,-0.5024547129581747,0.3540422690373644,0.006948701529796566,0.019626756852197284
6,1.0,0.5,0.06,1.0,0.1,10000,200,-0.192535240912874,-0.5076233682665598,0.31508812735368585,0.0030028669664819065,0.009530244734074647
6,1.0,0.5,0.3,1.0,0.1,10000,200,-0.08371497472267726,-0.5127895467552774,0.4290745720326003,0.005396493061059332,0.012577051666089679
6,1.0,0.5,0.54,1.0,0.1,10000,200,-0.09136338165839697,-0.5121087191241638,0.4207453374657668,0.006691605214240262,0.01590416962085697
6,1.0,0.5,0.78,1.0,0.1,10000,200,-0.0884684378767584,-0.5089763797211199,0.4205079418443615,0.006654168240243086,0.015824120255749956
6,1.0,0.5,1.02,1.0,0.1,10000,200,-0.0970853292078677,-0.502694861894093,0.4056095326862252,0.007873202405974037,0.019410792329835735
6,1.0,0.5,1.26,1.0,0.1,10000,200,-0.0979639422753338,-0.5152583870988459,0.4172944448235121,0.007217619088532989,0.01729622614934537
4,1.0,0.5,1.08,1.0,0.1,10000,200,-0.13831667418452337,-0.504902264545789,0.3665855903612657,0.006947341521882878,0.018951485559037813
4,1.0,0.5,1.32,1.0,0.1,10000,200,-0.14737637462961198,-0.5092597032496798,0.36188332862006783,0.007451741967447572,0.02059155915212377
6,1.0,0.5,0.08,1.0,0.1,10000,200,-0.16198067510488567,-0.5076434922195636,0.34566281711467794,0.0036424363078321033,0.01053754157949734
6,1.0,0.5,0.32,1.0,0.1,10000,200,-0.08049079216482435,-0.4968714443289556,0.4163806521641314,0.00636718905123632,0.015291750512765094
6,1.0,0.5,0.56,1.0,0.1,10000,200,-0.09253549958566014,-0.5223085118193913,0.4297730122337311,0.007285114452875832,0.016951074742947887
6,1.0,0.5,0.8,1.0,0.1,10000,200,-0.08792449981763316,-0.5095130310765931,0.4215885312589599,0.0071900977375707964,0.01705477546103903
6,1.0,0.5,1.04,1.0,0.1,10000,200,-0.0921616336081012,-0.5142662685257431,0.422104634917642,0.007591150705354229,0.017984049634601523
6,1.0,0.5,1.28,1.0,0.1,10000,200,-0.09375497399128047,-0.5074359335998814,0.413680959608601,0.00767312287091321,0.01854840715456916
4,1.0,0.5,1.1,1.0,0.1,10000,200,-0.14436342531618873,-0.502520827412455,0.35815740209626623,0.007882589763594502,0.022008730567784844
4,1.0,0.5,1.34,1.0,0.1,10000,200,-0.147299818960643,-0.5158820460629843,0.36858222710234123,0.007485275778328314,0.020308292771398166
6,1.0,0.5,0.1,1.0,0.1,10000,200,-0.1401177443848556,-0.5097595657998155,0.3696418214149598,0.004301379912849387,0.011636615944548815
6,1.0,0.5,0.34,1.0,0.1,10000,200,-0.08422808719524522,-0.5019686860359015,0.41774059884065634,0.006117668891324734,0.01464465964836295
6,1.0,0.5,0.58,1.0,0.1,10000,200,-0.0814744128027022,-0.4985872343112359,0.4171128215085338,0.006957720509269526,0.016680668036302925
6,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.0905241089514504,-0.5013411826856462,0.4108170737341957,0.00692606114681195,0.01685923392583534
6,1.0,0.5,1.06,1.0,0.1,10000,200,-0.09467991707005212,-0.504911210399199,0.41023129332914676,0.007322118271266062,0.01784875603185933
6,1.0,0.5,1.3,1.0,0.1,10000,200,-0.09685347960438918,-0.4993820474131969,0.40252856780880775,0.007118143093159697,0.017683572452777213
4,1.0,0.5,1.12,1.0,0.1,10000,200,-0.1386635988291675,-0.5043861117561603,0.36572251292699276,0.007902383662843638,0.021607594237495434
4,1.0,0.5,1.36,1.0,0.1,10000,200,-0.1458544591118612,-0.502590834013064,0.3567363749012028,0.007729073172115994,0.02166606411879512
6,1.0,0.5,0.12,1.0,0.1,10000,200,-0.1257931267870661,-0.5122192880371219,0.38642616125005574,0.004392897398696863,0.011368012415324608
6,1.0,0.5,0.36,1.0,0.1,10000,200,-0.07980116053337882,-0.5032289210234492,0.4234277604900704,0.006151882568668713,0.014528765335434301
6,1.0,0.5,0.6,1.0,0.1,10000,200,-0.08647443400032392,-0.5029570393173618,0.4164826053170379,0.00647216667127762,0.015540064791783634
6,1.0,0.5,0.84,1.0,0.1,10000,200,-0.08715271741220337,-0.5109499570740691,0.42379723966186567,0.006703330875596064,0.015817306599128486
6,1.0,0.5,1.08,1.0,0.1,10000,200,-0.09418652309797863,-0.513079267579199,0.4188927444812204,0.0074973648124841506,0.017898053645615888
6,1.0,0.5,1.32,1.0,0.1,10000,200,-0.09467961016304538,-0.5075336954477954,0.41285408528475004,0.00710402315172563,0.0172071039258965
6,1.0,0.5,1.34,1.0,0.1,10000,200,-0.09864035826537412,-0.5071786311153885,0.4085382728500145,0.00762833083894588,0.018672255075955754
10,1.0,0.5,0.1,1.0,0.1,10000,200,-0.07610882561123916,-0.5106527217540625,0.43454389614282335,0.004833496716739079,0.011123149489943437
10,1.0,0.5,0.34,1.0,0.1,10000,200,-0.04860754216423644,-0.5013827172497345,0.4527751750854981,0.006793897319698333,0.015005012848629418
10,1.0,0.5,0.58,1.0,0.1,10000,200,-0.0509928666214233,-0.5091582760393915,0.4581654094179682,0.006782607595538094,0.014803840395010178
10,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.053570413276843254,-0.5128081645974054,0.45923775132056205,0.007013881338072462,0.015272876234376814
10,1.0,0.5,1.06,1.0,0.1,10000,200,-0.055642041535332636,-0.5111227731869092,0.4554807316515766,0.007286443715833027,0.01599726005842734
10,1.0,0.5,1.3,1.0,0.1,10000,200,-0.06209222975451352,-0.5106634881727332,0.44857125841821976,0.0070793337756760565,0.015781960263436513
6,1.0,0.5,1.36,1.0,0.1,10000,200,-0.0962055105429376,-0.5022708498718292,0.40606533932889166,0.006763124360462529,0.016655261371581267
10,1.0,0.5,0.12,1.0,0.1,10000,200,-0.070905312415336,-0.5165654313004816,0.4456601188851457,0.005097072601162606,0.011437129743431697
10,1.0,0.5,0.36,1.0,0.1,10000,200,-0.05353985790130186,-0.5213009289738268,0.467761071072525,0.006553709080486135,0.014010804844146598
10,1.0,0.5,0.6,1.0,0.1,10000,200,-0.05302857618078785,-0.5212882096848996,0.46825963350411187,0.006680993825202101,0.014267712497885927
10,1.0,0.5,0.84,1.0,0.1,10000,200,-0.05455499616524932,-0.5083225918710654,0.45376759570581604,0.006695177025532588,0.014754638914042611
10,1.0,0.5,1.08,1.0,0.1,10000,200,-0.059787321510869434,-0.5161259860936674,0.45633866458279804,0.006696015648252667,0.014673347160654064
10,1.0,0.5,1.32,1.0,0.1,10000,200,-0.06607720848651838,-0.4965347091973746,0.4304575007108562,0.007389467061899032,0.017166542689338874
6,1.0,0.5,1.3800000000000001,1.0,0.1,10000,200,-0.1038404923835285,-0.5101279422348923,0.4062874498513638,0.007813354168006876,0.019231098993742764
10,1.0,0.5,0.14,1.0,0.1,10000,200,-0.05804333584564219,-0.5059948840720172,0.44795154822637495,0.005669550074677307,0.012656614531471976
10,1.0,0.5,0.38,1.0,0.1,10000,200,-0.04774730431428488,-0.49740592877464634,0.4496586244603614,0.005824664543608786,0.012953525689847511
10,1.0,0.5,0.62,1.0,0.1,10000,200,-0.05332133589117909,-0.5075642132723368,0.4542428773811578,0.006697667811341329,0.014744684275415237
10,1.0,0.5,0.86,1.0,0.1,10000,200,-0.05400437309064899,-0.5160323602238724,0.46202798713322346,0.006831838027762298,0.014786632450887379
10,1.0,0.5,1.1,1.0,0.1,10000,200,-0.05997876816474111,-0.5018535458159054,0.4418747776511642,0.007015072183541852,0.015875701756120294
10,1.0,0.5,1.34,1.0,0.1,10000,200,-0.06108873350788784,-0.5137579071579434,0.45266917365005555,0.006912751032357047,0.01527108854490074
6,1.0,0.5,1.4000000000000001,1.0,0.1,10000,200,-0.0969794199860525,-0.5190476844604315,0.42206826447437895,0.007348928715056255,0.01741170643144235
10,1.0,0.5,0.16,1.0,0.1,10000,200,-0.054653921401044886,-0.49956724353159276,0.4449133221305479,0.005617529494440718,0.012626121122964271
10,1.0,0.5,0.4,1.0,0.1,10000,200,-0.04872797428655354,-0.5065230233994147,0.4577950491128612,0.006776147208327238,0.014801704870898899
10,1.0,0.5,0.64,1.0,0.1,10000,200,-0.054038632415491616,-0.5144011961588837,0.46036256374339213,0.00662467838196156,0.014390132699091887
10,1.0,0.5,0.88,1.0,0.1,10000,200,-0.057293912124591256,-0.4999051329478676,0.4426112208232763,0.00722209739940129,0.016317022839972
10,1.0,0.5,1.12,1.0,0.1,10000,200,-0.056282299222556426,-0.5205471772596374,0.46426487803708105,0.0074503537894475115,0.01604763604119209
10,1.0,0.5,1.36,1.0,0.1,10000,200,-0.0630997490830601,-0.4927467110749875,0.4296469619919274,0.0068838537200842246,0.01602211659584262
6,1.0,0.5,1.42,1.0,0.1,10000,200,-0.09889817936065257,-0.5091923804061911,0.4102942010455386,0.006723713524275027,0.016387542176178018
10,1.0,0.5,0.18,1.0,0.1,10000,200,-0.0502313691846008,-0.5029384492254292,0.4527070800408283,0.005781677822387273,0.012771343938040112
10,1.0,0.5,0.42,1.0,0.1,10000,200,-0.04734200497446938,-0.5091199692180991,0.46177796424362966,0.006065075719050063,0.013134181768470414
10,1.0,0.5,0.66,1.0,0.1,10000,200,-0.05408327689542926,-0.5157560754803622,0.4616727985849329,0.007318230576557071,0.01585155243927752
10,1.0,0.5,0.9,1.0,0.1,10000,200,-0.054230756992270965,-0.49135609338033254,0.43712533638806156,0.007170754455221153,0.016404344150976545
10,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.06013562825779329,-0.5041960382322297,0.4440604099744364,0.007267707451246004,0.0163664836765439
10,1.0,0.5,1.3800000000000001,1.0,0.1,10000,200,-0.06213070287039954,-0.5060234247510735,0.44389272188067397,0.007546593673697649,0.017000940321175852
6,1.0,0.5,1.44,1.0,0.1,10000,200,-0.10006094844690358,-0.512929492957331,0.4128685445104274,0.007271149405745105,0.017611294205924822
10,1.0,0.5,0.2,1.0,0.1,10000,200,-0.05281216778733899,-0.5151881431275347,0.4623759753401957,0.005797059986989578,0.012537545841832198
10,1.0,0.5,0.44,1.0,0.1,10000,200,-0.04758265272242747,-0.5149862379228056,0.467403585200378,0.006814110610185274,0.01457864429359059
10,1.0,0.5,0.68,1.0,0.1,10000,200,-0.05436653908987754,-0.5123713315329826,0.4580047924431051,0.006989826102603237,0.015261469351265657
10,1.0,0.5,0.92,1.0,0.1,10000,200,-0.05893589910169626,-0.5221701859813205,0.46323428687962426,0.006984569566556695,0.015077833753639441
10,1.0,0.5,1.16,1.0,0.1,10000,200,-0.06315269372085819,-0.5065595098776268,0.4434068161567686,0.007605891712933116,0.017153303548324384
10,1.0,0.5,1.4000000000000001,1.0,0.1,10000,200,-0.058790733306734705,-0.5182064022282453,0.4594156689215106,0.007284123041086298,0.015855190699494325
6,1.0,0.5,1.46,1.0,0.1,10000,200,-0.09643826657822488,-0.5201890917366183,0.4237508251583935,0.007621223522089742,0.017985153230653913
10,1.0,0.5,0.22,1.0,0.1,10000,200,-0.05113053963669502,-0.515343130509684,0.46421259087298905,0.006472644056206817,0.013943275523902723
10,1.0,0.5,0.46,1.0,0.1,10000,200,-0.051146094721276916,-0.520159295181965,0.4690132004606881,0.0065504104548360234,0.013966366934665984
10,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.05154337128498379,-0.504383126322863,0.45283975503787915,0.006852567067113265,0.015132432589846404
10,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.058610470542137416,-0.5005813173794301,0.4419708468372927,0.007536733304396645,0.017052557557424644
10,1.0,0.5,1.18,1.0,0.1,10000,200,-0.06120689593740609,-0.5180586847339028,0.45685178879649685,0.00776623196336294,0.016999456177728533
10,1.0,0.5,1.42,1.0,0.1,10000,200,-0.06600260254960781,-0.50988156508404,0.44387896253443215,0.00680887165936949,0.015339478177773109
6,1.0,0.5,1.48,1.0,0.1,10000,200,-0.1038497519851233,-0.4973992803480539,0.39354952836293067,0.006840720875878939,0.0173821091955939
10,1.0,0.5,0.24,1.0,0.1,10000,200,-0.04845818761879617,-0.5102597724415762,0.46180158482278005,0.006092218013896583,0.013192284769300908
10,1.0,0.5,0.48,1.0,0.1,10000,200,-0.05065884094513985,-0.5183944019625571,0.46773556101741726,0.006544423706091928,0.013991717225554784
10,1.0,0.5,0.72,1.0,0.1,10000,200,-0.054539600600569504,-0.5125386496394859,0.4579990490389163,0.006821946307125755,0.014895110200427714
10,1.0,0.5,0.96,1.0,0.1,10000,200,-0.05718939273269972,-0.4991143739834228,0.44192498125072305,0.007478408936640928,0.01692234938942749
10,1.0,0.5,1.2,1.0,0.1,10000,200,-0.06149885335435642,-0.5177189805020976,0.4562201271477413,0.007292204448849415,0.015983960406218387
10,1.0,0.5,1.44,1.0,0.1,10000,200,-0.06132077912283714,-0.5033529703313668,0.44203219120852966,0.007125017208329025,0.016118774492077166
10,1.0,0.5,0.02,1.0,0.1,10000,200,-0.254090232436246,-0.5207584250020967,0.26666819256585067,0.0023906451203808236,0.00896486790336077
10,1.0,0.5,0.26,1.0,0.1,10000,200,-0.046428244983635764,-0.5092379266882217,0.4628096817045859,0.006683999498560941,0.014442220555851242
10,1.0,0.5,0.5,1.0,0.1,10000,200,-0.047694170870368396,-0.5072545319894084,0.45956036111904,0.006517011320494733,0.0141809691867803
10,1.0,0.5,0.74,1.0,0.1,10000,200,-0.049481928645308336,-0.4957753307714929,0.44629340212618457,0.00689598139293921,0.015451676767091095
10,1.0,0.5,0.98,1.0,0.1,10000,200,-0.06065807587569836,-0.5191231720811227,0.4584650962054242,0.0069216345079110946,0.01509740777476705
10,1.0,0.5,1.22,1.0,0.1,10000,200,-0.05978959811145393,-0.5010561313695823,0.44126653325812837,0.007707390441163857,0.017466519348874464
10,1.0,0.5,1.46,1.0,0.1,10000,200,-0.06363620942189854,-0.5232487762079674,0.4596125667860689,0.007613441562157701,0.01656491165025401
10,1.0,0.5,0.04,1.0,0.1,10000,200,-0.16167898983447132,-0.5167212834999597,0.3550422936654884,0.003538802879054534,0.009967271342576167
10,1.0,0.5,0.28,1.0,0.1,10000,200,-0.04797763568492943,-0.5034136813300172,0.45543604564508783,0.00636124278811817,0.013967367864148721
10,1.0,0.5,0.52,1.0,0.1,10000,200,-0.0501451471802157,-0.5093298907227588,0.45918474354254313,0.00644207147289941,0.014029367402757703
10,1.0,0.5,0.76,1.0,0.1,10000,200,-0.058840933465753024,-0.5072539143620768,0.4484129808963238,0.007040776198622951,0.015701544109069463
10,1.0,0.5,1.0,1.0,0.1,10000,200,-0.056802685181667464,-0.5093653853966128,0.45256270021494543,0.007376950217004971,0.016300393765330806
10,1.0,0.5,1.24,1.0,0.1,10000,200,-0.058923429200423115,-0.5090043133942481,0.45008088419382486,0.007253552903465608,0.01611610969983321
10,1.0,0.5,1.48,1.0,0.1,10000,200,-0.06427781045416608,-0.5058349474707029,0.4415571370165368,0.007686156277002733,0.017406934760324975
10,1.0,0.5,0.06,1.0,0.1,10000,200,-0.11160236150310099,-0.5018575651532189,0.39025520365011784,0.003643894209735812,0.009337208512926671
